NUM,EUI-M,EUI,Device,Date,Time,VCapMaxs,VCapCut,T.charge,T.DisCharge,T.WaitToSWoff,T.SWOff,Load,VIn,VOut,IC-Temp,Repaired_NoCap,Repaird_Cap,Desc,
950,25354,8121A95811,2510V1.2,25/08/2026,08:25:49,11.6V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,12.5V,49.3°C,_,0,ChargeDuration,ChargeTest:1
951,25354,BEEE5DE410,2510V1.2,25/08/2026,08:28:59,11.7V,4.3V,78sec,47sec,11sec,4sec,0.781A,24.1V,12.5V,47.4°C,_,0,NoError,End-Success:0
952,25354,4AD68FE311,2510V1.2,25/08/2026,08:30:50,11.7V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,12.5V,51.2°C,_,0,ChargeDuration,ChargeTest:1
953,25354,43D5C878F3,2510V1.2,25/08/2026,08:34:01,11.6V,4.3V,78sec,48sec,11sec,4sec,0.782A,24.1V,12.5V,46.6°C,_,0,NoError,End-Success:0
954,25354,2676C18EF1,2510V1.2,25/08/2026,08:37:02,11.6V,4.3V,79sec,48sec,11sec,4sec,0.780A,24.1V,12.4V,48.8°C,_,0,NoError,End-Success:0
955,25354,77AC0964F3,2510V1.2,25/08/2026,08:38:55,11.6V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,12.4V,47.1°C,_,0,ChargeDuration,ChargeTest:1
956,25354,35A1817AF1,2510V1.2,25/08/2026,08:41:02,11.6V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,12.5V,51.0°C,_,0,ChargeDuration,ChargeTest:1
957,25354,2EFD242B10,2510V1.2,25/08/2026,08:44:14,11.7V,4.3V,77sec,47sec,11sec,4sec,0.787A,24.1V,12.5V,46.1°C,_,0,NoError,End-Success:0
958,25354,3D2A64DF10,2510V1.2,25/08/2026,08:47:17,11.7V,4.3V,77sec,47sec,11sec,4sec,0.783A,24.1V,12.4V,49.1°C,_,0,NoError,End-Success:0
959,25354,804E5E442D,2510V1.2,25/08/2026,08:49:09,11.7V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,12.5V,49.4°C,_,0,ChargeDuration,ChargeTest:1
960,25354,2C5F7F2F17,2510V1.2,25/08/2026,08:51:31,11.7V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,12.5V,49.6°C,_,0,ChargeDuration,ChargeTest:1
961,25354,0953A5C310,2510V1.2,25/08/2026,08:53:49,11.6V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,12.5V,47.6°C,_,0,ChargeDuration,ChargeTest:1
962,25354,1A84E53710,2510V1.2,25/08/2026,08:57:03,11.7V,4.3V,79sec,46sec,11sec,5sec,0.782A,24.1V,12.5V,47.4°C,_,0,NoError,End-Success:0
963,25354,AB1B86DAF1,2510V1.2,25/08/2026,09:01:43,11.6V,4.3V,79sec,47sec,11sec,4sec,0.784A,24.1V,12.4V,48.9°C,_,0,NoError,End-Success:0
964,25354,120F0092F1,2510V1.2,25/08/2026,09:05:15,11.6V,4.3V,78sec,48sec,11sec,4sec,0.779A,24.1V,12.5V,49.2°C,_,0,NoError,End-Success:0
965,25354,5D520342F1,2510V1.2,25/08/2026,09:07:38,11.6V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,12.4V,48.5°C,_,0,ChargeDuration,ChargeTest:1
966,25354,7AFC82AAF1,2510V1.2,25/08/2026,09:09:44,11.7V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,12.4V,50.1°C,_,0,ChargeDuration,ChargeTest:1
967,25354,4E8543B6F1,2510V1.2,25/08/2026,09:11:43,11.7V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,12.5V,46.9°C,_,0,ChargeDuration,ChargeTest:1
968,25354,01D84066F1,2510V1.2,25/08/2026,09:14:51,11.7V,4.3V,77sec,46sec,11sec,5sec,0.781A,24.1V,12.4V,49.7°C,_,0,NoError,End-Success:0
969,25354,101C6EC1F2,2510V1.2,25/08/2026,09:17:50,11.6V,4.3V,76sec,47sec,11sec,5sec,0.785A,24.1V,12.4V,49.0°C,_,0,NoError,End-Success:0
970,25354,8247849AFE,2510V1.2,25/08/2026,09:20:53,11.8V,4.4V,80sec,48sec,11sec,4sec,0.785A,24.1V,12.5V,50.0°C,_,0,NoError,End-Success:0
971,25354,692BC25EF1,2510V1.2,25/08/2026,09:22:43,11.6V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,12.5V,49.9°C,_,0,ChargeDuration,ChargeTest:1
972,25354,363A4D17F1,2510V1.2,25/08/2026,09:25:55,11.6V,4.4V,78sec,47sec,10sec,4sec,0.786A,24.1V,12.4V,49.1°C,_,0,NoError,End-Success:0
973,25354,F9634656FE,2510V1.2,25/08/2026,09:28:10,11.6V,11.0V,76sec,0sec,11sec,4sec,0.784A,24.1V,12.5V,122.8°C,_,0,TempSensor_IC,DisChargeTest:4
974,25354,647B4990F3,2510V1.2,25/08/2026,09:31:26,11.6V,4.3V,78sec,47sec,11sec,4sec,0.784A,24.1V,12.4V,47.0°C,_,0,NoError,End-Success:0
975,25354,B5A589EBFE,2510V1.2,25/08/2026,09:46:50,11.6V,4.3V,76sec,47sec,10sec,4sec,0.781A,24.1V,12.5V,46.9°C,_,0,NoError,End-Success:0
976,25354,B8CCC62EF1,2510V1.2,25/08/2026,09:50:46,11.7V,4.3V,79sec,48sec,11sec,5sec,0.782A,24.1V,12.4V,50.1°C,_,0,NoError,End-Success:0
977,25354,8CB50732F1,2510V1.2,25/08/2026,09:54:21,11.6V,4.3V,76sec,47sec,11sec,4sec,0.783A,24.1V,12.5V,48.3°C,_,0,NoError,End-Success:0
978,25354,920B0803FE,2510V1.2,25/08/2026,09:57:23,11.7V,4.3V,77sec,48sec,11sec,5sec,0.778A,24.1V,12.4V,50.6°C,_,0,NoError,End-Success:0
979,25354,25ED0DE3F1,2510V1.2,25/08/2026,10:00:23,11.7V,4.3V,79sec,48sec,11sec,4sec,0.784A,24.1V,12.5V,50.1°C,_,0,NoError,End-Success:0
980,25354,9190C46EFE,2510V1.2,25/08/2026,10:03:24,11.6V,4.3V,78sec,47sec,11sec,5sec,0.782A,24.1V,12.4V,48.7°C,_,0,NoError,End-Success:0
981,25354,A672C91FFE,2510V1.2,25/08/2026,10:06:24,11.7V,4.3V,78sec,46sec,11sec,5sec,0.782A,24.1V,12.5V,49.1°C,_,0,NoError,End-Success:0
982,25354,A5E90572FE,2510V1.2,25/08/2026,10:09:22,11.6V,4.3V,78sec,46sec,11sec,4sec,0.786A,24.1V,12.4V,48.5°C,_,0,NoError,End-Success:0
983,25354,9F6247C6F1,2510V1.2,25/08/2026,10:12:24,11.6V,4.3V,79sec,47sec,11sec,5sec,0.781A,24.1V,12.3V,48.3°C,_,0,NoError,End-Success:0
984,25354,B63E4586FE,2510V1.2,25/08/2026,10:14:11,11.5V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,12.5V,48.4°C,_,0,ChargeDuration,ChargeTest:1
985,25354,A897638815,2510V1.2,25/08/2026,10:16:31,11.7V,3.9V,68sec,11sec,10sec,4sec,1.940A,24.1V,29.4V,60.4°C,_,0,VCapShutDownOutOfRange,DisChargeTest:4
986,25354,04B21B5A16,2510V1.2,25/08/2026,10:19:13,11.7V,11.1V,80sec,0sec,11sec,4sec,0.777A,24.1V,12.4V,112.1°C,_,0,TempSensor_IC,DisChargeTest:4
987,25354,8CA22E0D15,2510V1.2,25/08/2026,10:22:38,11.7V,4.4V,78sec,47sec,11sec,4sec,0.774A,24.1V,12.5V,52.1°C,_,0,NoError,End-Success:0
988,25354,9F756EF915,2510V1.2,25/08/2026,10:25:45,11.6V,4.3V,79sec,48sec,10sec,4sec,0.779A,24.1V,12.4V,48.4°C,_,0,NoError,End-Success:0
989,25354,14FE97C316,2510V1.2,25/08/2026,10:28:45,11.7V,4.3V,77sec,47sec,11sec,5sec,0.780A,24.1V,12.4V,48.3°C,_,0,NoError,End-Success:0
990,25354,17655BAE16,2510V1.2,25/08/2026,10:31:53,11.6V,4.3V,78sec,47sec,11sec,4sec,0.785A,24.1V,12.6V,48.8°C,_,0,NoError,End-Success:0
991,25354,9CEEA29415,2510V1.2,25/08/2026,10:34:54,11.6V,4.3V,76sec,48sec,10sec,4sec,0.777A,24.1V,12.5V,48.2°C,_,0,NoError,End-Success:0
992,25354,AB0CAFE515,2510V1.2,25/08/2026,10:37:53,11.7V,4.3V,78sec,48sec,10sec,4sec,0.780A,24.1V,12.5V,48.9°C,_,0,NoError,End-Success:0
993,25354,30CBDA4616,2510V1.2,25/08/2026,10:41:07,11.6V,4.3V,75sec,46sec,10sec,4sec,0.783A,24.1V,12.5V,47.8°C,_,0,NoError,End-Success:0
994,25354,1183E5C015,2510V1.2,25/08/2026,10:44:13,11.6V,4.3V,79sec,47sec,11sec,4sec,0.782A,24.1V,12.4V,47.0°C,_,0,NoError,End-Success:0
995,25354,FAFAA54A17,2510V1.2,25/08/2026,10:58:11,11.7V,4.3V,77sec,47sec,11sec,5sec,0.780A,24.1V,12.3V,50.2°C,_,0,NoError,End-Success:0
996,25354,8F39E26015,2510V1.2,25/08/2026,11:01:14,11.6V,4.3V,78sec,47sec,11sec,5sec,0.777A,24.1V,12.4V,48.6°C,_,0,NoError,End-Success:0
997,25354,89C7C7F22F,2510V1.2,25/08/2026,11:04:20,11.6V,4.3V,79sec,47sec,10sec,4sec,0.784A,24.1V,12.4V,50.1°C,_,0,NoError,End-Success:0
998,25354,F41D20AC15,2510V1.2,25/08/2026,11:07:18,11.6V,4.3V,76sec,46sec,11sec,5sec,0.782A,24.1V,12.5V,48.4°C,_,0,NoError,End-Success:0
999,25354,E92DE5BE17,2510V1.2,25/08/2026,11:10:18,11.6V,4.3V,77sec,47sec,11sec,5sec,0.777A,24.1V,12.6V,50.0°C,_,0,NoError,End-Success:0
1000,25354,0729D73716,2510V1.2,25/08/2026,11:13:22,11.8V,4.3V,80sec,48sec,11sec,5sec,0.778A,24.1V,12.5V,52.5°C,_,0,NoError,End-Success:0
1001,25354,B7FA334016,2510V1.2,25/08/2026,11:16:32,11.6V,11.0V,78sec,0sec,11sec,5sec,0.779A,24.1V,12.4V,109.7°C,_,0,TempSensor_IC,DisChargeTest:4
1002,25354,E7CA605815,2510V1.2,25/08/2026,11:19:39,11.6V,4.3V,76sec,47sec,11sec,4sec,0.782A,24.1V,12.5V,49.6°C,_,0,NoError,End-Success:0
1003,25354,024C3EC82C,2510V1.2,25/08/2026,11:21:27,11.6V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,12.4V,49.4°C,_,0,ChargeDuration,ChargeTest:1
1004,25354,35AE33B92C,2510V1.2,25/08/2026,11:24:33,11.6V,4.4V,77sec,47sec,11sec,4sec,0.777A,24.1V,12.5V,48.8°C,_,0,NoError,End-Success:0
1005,25354,9A1087062F,2510V1.2,25/08/2026,11:27:31,11.6V,4.3V,78sec,46sec,11sec,5sec,0.783A,24.1V,12.5V,50.6°C,_,0,NoError,End-Success:0
1006,25354,CCDEF18C16,2510V1.2,25/08/2026,11:30:30,11.6V,4.3V,78sec,47sec,11sec,4sec,0.781A,24.1V,12.5V,49.9°C,_,0,NoError,End-Success:0
1007,25354,01D7F2A52C,2510V1.2,25/08/2026,11:33:27,11.6V,4.3V,75sec,47sec,11sec,4sec,0.780A,24.1V,12.5V,49.8°C,_,0,NoError,End-Success:0
1008,25354,998B4B6B2F,2510V1.2,25/08/2026,11:36:29,11.7V,4.3V,78sec,48sec,11sec,5sec,0.781A,24.1V,12.5V,52.5°C,_,0,NoError,End-Success:0
1009,25354,45337616F0,2510V1.2,25/08/2026,11:39:27,11.7V,4.3V,77sec,47sec,11sec,4sec,0.787A,24.1V,12.5V,51.4°C,_,0,NoError,End-Success:0
1010,25354,C064E1B015,2510V1.2,25/08/2026,11:41:23,11.7V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,12.4V,50.2°C,_,0,ChargeDuration,ChargeTest:1
1011,25354,714AB70AF0,2510V1.2,25/08/2026,11:44:27,11.6V,4.3V,77sec,47sec,10sec,4sec,0.785A,24.1V,12.4V,48.0°C,_,0,NoError,End-Success:0
1012,25354,D3B3A14415,2510V1.2,25/08/2026,12:05:00,11.6V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,12.5V,51.9°C,_,0,ChargeDuration,ChargeTest:1
1013,25354,A42D73B416,2510V1.2,25/08/2026,12:10:55,11.7V,4.3V,77sec,48sec,11sec,4sec,0.781A,24.1V,12.6V,51.1°C,_,0,NoError,End-Success:0
1014,25354,1503250EF3,2510V1.2,25/08/2026,12:14:08,11.7V,4.3V,75sec,47sec,10sec,4sec,0.778A,24.1V,12.4V,49.3°C,_,0,NoError,End-Success:0
1015,25354,1200B2512C,2510V1.2,25/08/2026,12:16:08,11.7V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,12.4V,51.0°C,_,0,ChargeDuration,ChargeTest:1
1016,25354,BE25CA832F,2510V1.2,25/08/2026,12:19:20,11.6V,4.3V,77sec,47sec,11sec,4sec,0.779A,24.1V,12.4V,49.4°C,_,0,NoError,End-Success:0
1017,25354,119B7E3C2C,2510V1.2,25/08/2026,12:22:24,11.7V,4.3V,80sec,48sec,11sec,4sec,0.780A,24.1V,12.6V,50.1°C,_,0,NoError,End-Success:0
1018,25354,CEB88F2CF3,2510V1.2,25/08/2026,12:25:36,11.6V,4.3V,79sec,47sec,10sec,4sec,0.777A,24.1V,12.5V,51.6°C,_,0,NoError,End-Success:0
1019,25354,BB40237C15,2510V1.2,25/08/2026,12:27:49,11.7V,11.5V,76sec,0sec,10sec,4sec,0.000A,24.1V,12.5V,46.9°C,_,0,VCapShutDownOutOfRange,DisChargeTest:4
1020,25354,2679734D2C,2510V1.2,25/08/2026,12:30:59,11.6V,4.3V,78sec,48sec,11sec,4sec,0.780A,24.1V,12.4V,50.7°C,_,0,NoError,End-Success:0
1021,25354,03A6A53A2D,2510V1.2,25/08/2026,12:34:28,11.8V,4.3V,75sec,48sec,11sec,5sec,0.781A,24.1V,12.4V,51.1°C,_,0,NoError,End-Success:0
1022,25354,82BA653511,2510V1.2,25/08/2026,12:37:08,11.7V,7.3V,75sec,0sec,11sec,4sec,0.781A,24.1V,12.4V,88.9°C,_,0,TempSensor_IC,DisChargeTest:4
1023,25354,FB08A5442F,2510V1.2,25/08/2026,12:40:40,11.8V,4.3V,71sec,47sec,11sec,4sec,0.782A,24.1V,12.5V,51.2°C,_,0,NoError,End-Success:0
1024,25354,82BA653511,2510V1.2,25/08/2026,12:57:58,11.7V,4.3V,71sec,46sec,11sec,5sec,0.780A,24.1V,12.4V,51.2°C,_,0,NoError,End-Success:0
1025,25354,A514E4DD11,2510V1.2,25/08/2026,13:00:52,11.5V,4.3V,72sec,46sec,10sec,4sec,0.780A,24.1V,12.5V,46.8°C,_,0,NoError,End-Success:0
1026,25354,BDF0FD672D,2510V1.2,25/08/2026,13:04:05,11.6V,4.3V,80sec,46sec,10sec,4sec,0.782A,24.1V,12.3V,47.3°C,_,0,NoError,End-Success:0
1027,25354,A164580E2C,2510V1.2,25/08/2026,13:10:51,11.6V,4.3V,72sec,47sec,11sec,5sec,0.780A,24.1V,12.4V,48.3°C,_,0,NoError,End-Success:0
1028,25354,1071E5CE2D,2510V1.2,25/08/2026,13:20:12,11.6V,4.3V,73sec,46sec,11sec,4sec,0.787A,24.1V,12.5V,49.2°C,_,0,NoError,End-Success:0
1029,25354,E8DFE5B02F,2510V1.2,25/08/2026,13:38:53,11.8V,4.4V,73sec,47sec,11sec,5sec,0.779A,24.1V,12.5V,51.4°C,_,0,NoError,End-Success:0
1030,25354,86388A8A1E,2510V1.2,25/08/2026,13:43:13,11.7V,4.3V,69sec,47sec,10sec,4sec,0.779A,24.1V,12.3V,50.2°C,_,0,NoError,End-Success:0
1031,25354,F6582E8A2D,2510V1.2,25/08/2026,13:45:22,11.6V,11.0V,71sec,0sec,11sec,4sec,0.782A,24.1V,12.4V,108.5°C,_,0,TempSensor_IC,DisChargeTest:4
1032,25354,77AC0964F3,2510V1.2,25/08/2026,13:48:16,11.6V,4.3V,71sec,47sec,11sec,5sec,0.781A,24.1V,12.4V,47.9°C,_,0,NoError,End-Success:0
1033,25354,4AD68FE311,2510V1.2,25/08/2026,13:51:08,11.7V,4.3V,72sec,47sec,10sec,4sec,0.782A,24.1V,12.5V,51.7°C,_,0,NoError,End-Success:0
1034,25354,8121A95811,2510V1.2,25/08/2026,13:53:59,11.6V,4.3V,71sec,46sec,11sec,4sec,0.779A,24.1V,12.5V,49.6°C,_,0,NoError,End-Success:0
1035,25354,B4379F582D,2510V1.2,25/08/2026,13:56:51,11.7V,4.3V,72sec,46sec,11sec,5sec,0.780A,24.1V,12.4V,49.1°C,_,0,NoError,End-Success:0
1036,25354,44ACFD1717,2510V1.2,25/08/2026,13:59:48,11.7V,4.3V,72sec,47sec,11sec,4sec,0.780A,24.1V,12.4V,51.4°C,_,0,NoError,End-Success:0
1037,25354,F0173E4F13,2510V1.2,25/08/2026,14:05:20,11.8V,4.3V,70sec,46sec,11sec,4sec,0.782A,24.1V,12.6V,52.2°C,_,0,NoError,End-Success:0
1038,25354,92F6E9AC11,2510V1.2,25/08/2026,14:08:26,11.6V,4.3V,71sec,46sec,11sec,5sec,0.779A,24.1V,12.5V,49.5°C,_,0,NoError,End-Success:0
1039,25354,9002D2DD2D,2510V1.2,25/08/2026,14:11:18,11.6V,4.4V,74sec,46sec,11sec,4sec,0.781A,24.1V,12.4V,50.6°C,_,0,NoError,End-Success:0
1040,25354,A68F28B011,2510V1.2,25/08/2026,14:15:08,11.7V,4.3V,71sec,46sec,10sec,4sec,0.781A,24.1V,12.6V,50.0°C,_,0,NoError,End-Success:0
1041,25354,08080B6615,2510V1.2,25/08/2026,14:18:01,11.7V,4.3V,73sec,46sec,11sec,5sec,0.780A,24.1V,12.4V,50.9°C,_,0,NoError,End-Success:0
1042,25354,B63E4586FE,2510V1.2,25/08/2026,14:21:17,11.6V,4.3V,71sec,46sec,11sec,4sec,0.779A,24.1V,12.5V,49.4°C,_,0,NoError,End-Success:0
1043,25354,F9634656FE,2510V1.2,25/08/2026,14:24:03,11.6V,4.3V,68sec,46sec,11sec,4sec,0.785A,24.1V,12.5V,48.7°C,_,0,NoError,End-Success:0
1044,25354,692BC25EF1,2510V1.2,25/08/2026,14:26:09,11.7V,11.6V,74sec,1sec,11sec,4sec,0.000A,24.1V,12.5V,51.0°C,_,0,VCapShutDownOutOfRange,DisChargeTest:4
1045,25354,4E8543B6F1,2510V1.2,25/08/2026,14:29:20,11.7V,4.3V,72sec,47sec,11sec,5sec,0.783A,24.1V,12.5V,48.0°C,_,0,NoError,End-Success:0
1046,25354,7AFC82AAF1,2510V1.2,25/08/2026,14:31:51,11.7V,11.5V,72sec,0sec,11sec,5sec,0.000A,24.1V,12.4V,49.9°C,_,0,VCapShutDownOutOfRange,DisChargeTest:4
1047,25354,5D520342F1,2510V1.2,25/08/2026,14:35:36,11.6V,4.3V,73sec,46sec,11sec,5sec,0.784A,24.1V,12.4V,49.6°C,_,0,NoError,End-Success:0
1048,25354,2C5F7F2F17,2510V1.2,25/08/2026,15:23:22,11.7V,11.1V,73sec,0sec,11sec,5sec,0.787A,24.1V,12.5V,108.0°C,_,0,TempSensor_IC,DisChargeTest:4
1049,25354,0953A5C310,2510V1.2,25/08/2026,15:26:22,11.6V,4.3V,72sec,46sec,11sec,4sec,0.784A,24.1V,12.5V,47.8°C,_,0,NoError,End-Success:0
1050,25354,804E5E442D,2510V1.2,25/08/2026,15:29:46,11.7V,4.3V,72sec,46sec,11sec,4sec,0.784A,24.1V,12.5V,50.6°C,_,0,NoError,End-Success:0
1051,25354,35A1817AF1,2510V1.2,25/08/2026,15:36:06,11.7V,4.3V,75sec,47sec,11sec,5sec,0.779A,24.1V,12.5V,51.3°C,_,0,NoError,End-Success:0
1052,25354,BB40237C15,2510V1.2,25/08/2026,15:41:07,11.7V,4.3V,70sec,48sec,11sec,4sec,0.783A,24.1V,12.5V,47.5°C,_,0,NoError,End-Success:0
1053,25354,1200B2512C,2510V1.2,25/08/2026,15:43:59,11.7V,4.4V,71sec,47sec,11sec,5sec,0.780A,24.1V,12.4V,51.0°C,_,0,NoError,End-Success:0
1054,25354,C064E1B015,2510V1.2,25/08/2026,15:47:06,11.8V,4.3V,71sec,48sec,10sec,4sec,0.780A,24.1V,12.4V,50.5°C,_,0,NoError,End-Success:0
1055,25354,D3B3A14415,2510V1.2,25/08/2026,15:50:11,11.7V,4.3V,74sec,48sec,11sec,4sec,0.781A,24.1V,12.5V,52.8°C,_,0,NoError,End-Success:0
1056,25354,024C3EC82C,2510V1.2,25/08/2026,15:53:05,11.7V,4.3V,72sec,46sec,10sec,4sec,0.783A,24.1V,12.4V,49.2°C,_,0,NoError,End-Success:0
1057,25354,B7FA334016,2510V1.2,25/08/2026,15:55:55,11.6V,4.3V,71sec,47sec,11sec,4sec,0.780A,24.1V,12.4V,48.2°C,_,0,NoError,End-Success:0
1058,25354,04B21B5A16,2510V1.2,25/08/2026,15:58:51,11.7V,4.3V,72sec,48sec,11sec,5sec,0.777A,24.1V,12.4V,50.1°C,_,0,NoError,End-Success:0
1059,25354,A897638815,2510V1.2,25/08/2026,16:01:01,11.7V,3.8V,64sec,11sec,11sec,5sec,1.937A,24.1V,29.4V,61.4°C,_,0,VCapShutDownOutOfRange,DisChargeTest:4
1060,25354,7AFC82AAF1,2510V1.2,25/08/2026,16:04:10,11.7V,4.3V,71sec,46sec,11sec,5sec,0.785A,24.1V,12.4V,50.9°C,_,0,NoError,End-Success:0
1061,25354,2C5F7F2F17,2510V1.2,25/08/2026,16:07:05,11.7V,4.3V,72sec,47sec,11sec,4sec,0.789A,24.1V,12.4V,49.7°C,_,0,NoError,End-Success:0
1062,25354,692BC25EF1,2510V1.2,25/08/2026,16:09:59,11.7V,4.3V,69sec,47sec,11sec,5sec,0.780A,24.1V,12.5V,50.4°C,_,0,NoError,End-Success:0
1063,25354,F6582E8A2D,2510V1.2,25/08/2026,16:13:09,11.6V,4.3V,69sec,47sec,11sec,4sec,0.782A,24.1V,12.5V,49.8°C,_,0,NoError,End-Success:0
1064,25354,A897638815,2510V1.2,25/08/2026,16:15:21,11.7V,3.7V,61sec,11sec,11sec,5sec,1.930A,24.1V,29.2V,62.8°C,_,0,VCapShutDownOutOfRange,DisChargeTest:4
1065,25354,A897638815,2510V1.2,25/08/2026,17:03:15,11.6V,4.3V,70sec,47sec,11sec,4sec,0.777A,24.1V,12.3V,51.1°C,_,0,NoError,End-Success:0
1066,0,0,2510V1.2,25/08/2026,17:07:00,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,0.3V,0.0°C,_,0,VCCIsLow,VCC_Test:1
1067,0,0,2510V1.2,25/08/2026,17:08:03,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,0.2V,0.0°C,_,0,VCCIsLow,VCC_Test:1
1068,25354,EC09450BF2,2510V1.2,25/08/2026,17:11:26,11.6V,4.3V,71sec,47sec,10sec,4sec,0.782A,24.1V,12.5V,48.6°C,_,0,NoError,End-Success:0
1069,0,0,2510V1.2,25/08/2026,17:13:30,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,0.2V,0.0°C,_,0,uCProgramFailed,uC_Program:3
1070,0,0,2510V1.2,25/08/2026,17:14:42,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,0.1V,0.0°C,_,0,uCProgramFailed,uC_Program:3
1071,0,0,2510V1.2,25/08/2026,17:16:10,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,0.1V,0.0°C,_,0,uCProgramFailed,uC_Program:3
1072,0,0,2510V1.2,25/08/2026,17:18:01,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,0.0V,0.0°C,_,0,VCCIsLow,VCC_Test:1
1073,25354,A897638815,2510V1.2,25/08/2026,17:21:21,11.6V,4.3V,69sec,48sec,11sec,4sec,0.769A,24.1V,12.3V,50.6°C,_,0,NoError,End-Success:0
1074,25354,3E34C45C2D,2510V1.2,26/08/2026,08:06:59,11.6V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,12.4V,47.2°C,_,0,ChargeDuration,ChargeTest:1
1075,25354,9B46B4111E,2510V1.2,26/08/2026,08:09:48,11.7V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,12.5V,48.7°C,_,0,ChargeDuration,ChargeTest:1
1076,25354,A388F88329,2510V1.2,26/08/2026,08:14:20,11.8V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,12.4V,48.9°C,_,0,ChargeDuration,ChargeTest:1
1077,25354,0011AB122D,2510V1.2,26/08/2026,08:16:16,11.6V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,12.4V,122.8°C,_,0,ChargeDuration,ChargeTest:1
1078,25354,601CDC7C2A,2510V1.2,26/08/2026,08:18:37,11.6V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,12.4V,45.6°C,_,0,ChargeDuration,ChargeTest:1
1079,25354,BEF6C61829,2510V1.2,26/08/2026,08:20:48,11.6V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,12.6V,48.6°C,_,0,ChargeDuration,ChargeTest:1
1080,25354,54651D602A,2510V1.2,26/08/2026,08:24:07,11.6V,4.3V,80sec,47sec,11sec,5sec,0.769A,24.1V,12.5V,48.5°C,_,0,NoError,End-Success:0
1081,25354,A22C98F82A,2510V1.2,26/08/2026,08:27:13,11.7V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,12.5V,46.7°C,_,0,ChargeDuration,ChargeTest:1
1082,25354,E63860562D,2510V1.2,26/08/2026,08:30:44,11.6V,4.3V,80sec,47sec,11sec,4sec,0.765A,24.1V,12.4V,47.3°C,_,0,NoError,End-Success:0
1083,25354,6D0F31891E,2510V1.2,26/08/2026,08:33:27,11.6V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,12.5V,51.1°C,_,0,ChargeDuration,ChargeTest:1
1084,25354,274D79961F,2510V1.2,26/08/2026,08:37:34,11.6V,4.3V,77sec,47sec,11sec,4sec,0.764A,24.1V,12.4V,46.5°C,_,0,NoError,End-Success:0
1085,25354,3BD9DCFF1E,2510V1.2,26/08/2026,08:48:42,11.6V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,12.4V,49.8°C,_,0,ChargeDuration,ChargeTest:1
1086,25354,318572AD1E,2510V1.2,26/08/2026,08:51:40,11.6V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,12.4V,49.2°C,_,0,ChargeDuration,ChargeTest:1
1087,25354,CE7CAA8811,2510V1.2,26/08/2026,08:55:05,11.6V,4.3V,79sec,47sec,11sec,5sec,0.764A,24.1V,12.6V,46.0°C,_,0,NoError,End-Success:0
1088,25354,B9F77E361F,2510V1.2,26/08/2026,08:57:42,11.6V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,12.4V,47.9°C,_,0,ChargeDuration,ChargeTest:1
1089,0,0,2510V1.2,26/08/2026,08:59:20,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,0.3V,0.0°C,_,0,uCProgramFailed,uC_Program:3
1090,0,0,2510V1.2,26/08/2026,09:00:10,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,0.2V,0.0°C,_,0,uCProgramFailed,uC_Program:3
1091,0,0,2510V1.2,26/08/2026,09:01:34,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,0.4V,0.0°C,_,0,uCProgramFailed,uC_Program:3
